Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
8/2/19,124.21,14.7265,75.8434,132.76,16.4696,16.7983,43.5914,88.64,23.27,16.07,5.99,16.59,37.8,25.1802,44.015,44.38,0.003798287,0.004063572,0.00255651,0.008967928,-0.007902015,-0.026563596,-0.007481785,0.000903342,0.013943355,-0.006184292,0.001672241,0.003022975,-0.01459854,-0.016014068,-0.002696334,-0.003659385,0.005142906,0.015534298,3.020529042,0.008903385,0.00337946,0.379570249,0.009650734,-0.029142345,-3.019702491,0.018288175,0.047333544,2.588204927,0.011812498,0.054409118,4.606063876,0.01779948,0.119267339,6.700608148,0.011492632,0.010044511,0.873995709,0.017104932,0.002714932,0.158722179,0.042705926,-0.06508638,-1.524059681,0.006705634,-0.020121951,-3.000752765,0.007909862,-0.016420361,-2.075935334,0.006845486,-0.00777512,-1.135802485,0.018769043,-0.023381992,-1.245774361,0.017283605,-0.070841328,-4.098758809,0.015982575,-0.009340536,-0.584419966,0.010574001,-0.010722008,-1.013997279,0.008330188,0.003715166,0.064815138,0.103972306,0.046912966,0.028438315,0.011075665,0.043180125,0.06339675,-0.003486123,-0.085038958,-0.008225544,-0.057133814,0.010101299,0.032137856,-0.007932627,0
11/2/19,123.6,14.6173,74.58,131.715,16.505,16.665,43.61,88.08,23.61,16.07,6,16.39,36.971,25.5,43.82,43.212,-0.004911038,-0.007415204,-0.016658008,-0.007871347,-0.008351823,-0.007935327,0.00042669,-0.00631769,0.014611087,0,0.001669449,-0.012055455,-0.021931217,0.012700455,-0.004430308,-0.026318161,0.005084055,0.016530965,3.251531483,0.008628463,0.008221767,0.952865753,0.010192615,-0.040648315,-3.988016137,0.018390606,0.042186745,2.293929019,0.011751163,0.055735918,4.743012871,0.017991948,0.111370457,6.190016448,0.011488114,0.011363636,0.989164667,0.017133637,-0.008108108,-0.473227489,0.042856743,-0.046060606,-1.074757507,0.006191045,-0.008024691,-1.296177261,0.007528941,-0.003322259,-0.441265125,0.005897287,0,0,0.019216537,-0.034523281,-1.796540218,0.017583206,-0.062155204,-3.534918725,0.015627505,0.001966433,0.125831566,0.011910425,-0.029380054,-2.466751076,0.015003906,0.013926766,0.090488478,0.128886113,0.056051199,0.034260751,0.017184554,0.055256659,0.034543084,-0.014675923,-0.090909545,-0.002828055,-0.06128378,0.011928742,0.024374474,0.003231202,0
12/2/19,123.86,14.6272,75.1,133,16.37,16.5012,43.04,89.28,23.81,16.22,6,16.62,37.1,25.62,44.256,42.855,0.00210356,0.00067728,0.006972379,0.009755912,-0.004027493,-0.009828983,-0.013070397,0.013623978,0.008470987,0.009334163,0,0.014032947,0.003489221,0.004705882,0.009949795,-0.008261594,0.005088174,0.016912972,3.323976773,0.008612545,0.006149486,0.71401501,0.010130995,-0.022898777,-2.260269236,0.018276628,0.061961035,3.390178743,0.01182329,0.046035189,3.893602322,0.017869043,0.077249492,4.323090553,0.011560194,0.010055971,0.869879099,0.016882268,0.023853211,1.412915107,0.041016517,-0.087389805,-2.13060035,0.006471097,-0.003073141,-0.474902592,0.007165935,-0.013157895,-1.836172898,0.006609144,0.010334347,1.563643674,0.019237022,-0.032594524,-1.694364358,0.017610292,-0.060860768,-3.455977127,0.015706165,0.004973091,0.316633043,0.011998527,-0.034035839,-2.836668013,0.005694916,0.000359619,0.093313596,0.088309642,0.067480373,0.054825431,0.032547326,0.064347307,0.037601107,-0.029331204,-0.092574546,-0.016026584,-0.037081998,0.023566086,0.022341211,0.017136596,0
13/2/19,123.37,14.4882,74.51,133.22,16.21,16.5683,43.205,90.72,23.17,16.28,6.03,16.58,36.7,25.8049,44.008,42.955,-0.003956079,-0.009502844,-0.007856192,0.001654135,-0.000576037,0.004066371,0.003833643,0.016129032,-0.026879462,0.003699137,0.005,-0.002406739,-0.010781671,0.007217018,-0.00560376,0.00233345,0.005177556,0.010484069,2.024907108,0.008869703,-0.004774106,-0.538248687,0.009982637,-0.019476247,-1.951012225,0.018278741,0.061091199,3.34219941,0.011520094,0.055821624,4.845587511,0.017789087,0.085613005,4.812669892,0.011545535,0.01733987,1.501868054,0.016493069,0.06080449,3.686669179,0.024661362,-0.221176471,-8.968542405,0.006490935,-0.002328717,-0.358764481,0.007128744,-0.001655629,-0.232246956,0.006503458,0.013447433,2.067735931,0.019150173,-0.029613961,-1.546406964,0.017679069,-0.045351969,-2.565291643,0.015754964,0.001000819,0.063524032,0.011914292,-0.037401398,-3.139204343,0.00402101,0.001737922,0.1063954,0.097685732,0.059948167,0.051150421,0.021114701,0.052738622,0.066261647,-0.03965861,-0.110342839,-0.020376977,-0.040687313,-0.013964684,0.015004303,0.019559607,0
14/2/19,124.06,14.5478,74.6,135,16.3058,16.2616,42.875,91.84,22.99,16.14,5.91,16.41,36.13,25.75,43.45,43.2,0.005592932,0.004113693,0.001207892,0.013361357,0.000576369,-0.018511253,-0.007638005,0.012345679,-0.007768666,-0.008599509,-0.019900498,-0.010253317,-0.015531335,-0.002127503,-0.012679513,0.005703643,0.005265289,0.017886446,3.397049049,0.008869934,0.003428035,0.386478097,0.009967024,-0.014400846,-1.444849075,0.018314368,0.08077816,4.410644214,0.011481277,0.048942598,4.262818294,0.018095715,0.045654466,2.522943428,0.011230352,-0.005105001,-0.45457173,0.015551125,0.043636364,2.805994075,0.024094193,-0.199512535,-8.280523761,0.005680534,0.005607477,0.98713903,0.008242284,-0.015,-1.819883799,0.006542144,0.012962963,1.98145478,0.019185656,-0.030587604,-1.594295428,0.015764453,-0.010756819,-0.682346462,0.014042206,-0.043372963,-3.088757149,0.011923936,-0.023905283,-2.004814686,-0.018554079,-0.031688218,0.085643036,0.081103541,0.050792,0.080939969,0.030688912,0.014664271,0.089818727,-0.024519958,-0.097349802,-0.010739907,-0.005091725,-0.027097661,0.014474086,0.02950239,0
15/2/19,124.8,14.7166,76.52,136.54,16.53,16.6761,43.08,93.68,23.39,16.11,5.85,16.4555,36.158,26.5163,45.86,43.33,0.005964856,0.011603129,0.025737265,0.011407407,0.013369816,0.025489497,0.004781341,0.020034843,0.017398869,-0.001858736,-0.010152284,0.0027727,0.000774979,0.029759223,0.055466053,0.003009259,0.005360496,0.020691911,3.860073731,0.009208035,0.012988801,1.410594217,0.011251139,-0.000261301,-0.023224428,0.017763284,0.066468796,3.741920489,0.011563593,0.050902031,4.401921752,0.018772308,0.072811256,3.878652212,0.011160427,0.00689494,0.617802534,0.016024266,0.058770344,3.667584198,0.024765578,-0.171155209,-6.911012018,0.005592875,-0.001239926,-0.221697351,0.008473802,-0.026622296,-3.141717818,0.00653662,0.012646154,1.934662654,0.018803267,-0.044702774,-2.377393941,0.016266024,-0.005016886,-0.308427284,0.018836132,0.010310187,0.547362207,0.011566083,-0.032920433,-2.846290653,-0.02693509,-0.046161768,0.032944584,0.06163009,0.034656983,0.061967826,0.005296429,0.006678557,0.073744017,-0.015882189,-0.093214931,-0.004975954,-0.035756473,-0.087889257,-0.056003344,0.017329727,0
19/2/19,126.7,14.9152,77.7,141.21,16.5813,16.9417,43.0173,94.24,23.71,15.94,5.71,16.31,36.34,26.64,46.205,43.549,0.015224359,0.013494965,0.015420805,0.034202432,0.021287964,0.015926985,-0.001455432,0.005977797,0.01368106,-0.010552452,-0.023931624,-0.008842029,0.005033464,0.004665055,0.007522896,0.005054235,0.006160502,0.037589059,6.101623203,0.009547899,0.030888218,3.23508008,0.01169686,0.009877827,0.844485329,0.017152013,0.060081017,3.502855067,0.012220453,0.064372038,5.267565707,0.018875977,0.094304889,4.99602678,0.010998471,-0.003306302,-0.300614694,0.015985724,0.067996374,4.253568612,0.02514837,-0.161301733,-6.414003517,0.005553373,-0.021485574,-3.868923413,0.009511767,-0.057755776,-6.072034528,0.005988651,-0.010915706,-1.822732208,0.018862603,-0.039792845,-2.109615767,0.015677665,-0.019578978,-1.248845268,0.018205161,0.039903673,2.191887942,0.010956532,-0.043467756,-3.967291655,-0.04026566,-0.055540244,0.018929081,0.012937409,0.021430832,0.075657544,0.001153293,0.002392692,0.071471223,-0.004233404,-0.055235955,0.000219391,-0.016943922,-0.086124543,-0.059052013,0.031001365,0
20/2/19,126.48,14.9648,78.42,141.51,16.5314,17.2816,43.485,95.44,23.58,16.0099,5.62,16.3501,36.267,26.25,46.645,43.45,-0.001736385,0.003325467,0.009266409,0.002124495,0.014382243,0.020062922,0.01087237,0.012733447,-0.005482919,0.004385194,-0.015761821,0.002458614,-0.002008806,-0.01463964,0.009522779,-0.002273301,0.005719965,0.04511651,7.887550137,0.00889137,0.048711606,5.478526708,0.011127039,0.036753041,3.30303874,0.016421836,0.08264471,5.032610828,0.012457151,0.073321555,5.885900925,0.018868752,0.094118392,4.988055993,0.011020226,-0.002866315,-0.260095853,0.015335322,0.054818744,3.574671814,0.024981493,-0.17001056,-6.805460259,0.005585113,-0.020801223,-3.724404908,0.009918683,-0.067993367,-6.85507987,0.005930201,-0.012675121,-2.137384522,0.017885074,-0.064560227,-3.609726627,0.015137406,-0.01055409,-0.697219184,0.017978051,0.032471557,1.806177839,0.010580654,-0.055434783,-5.239258564,-0.039465127,-0.061981736,-0.002273411,0.023638418,0.002563464,0.051183038,-0.009979822,-0.016072433,0.063397479,-0.016592991,-0.066769996,-0.014453847,-0.025983465,-0.035250946,-0.086860643,0.0301546,0
21/2/19,125.05,14.7265,77.99,139.8291,16.715,17.2228,44.1417,95.04,24.01,16.1603,5.69,16.49,35.61,25.7,45.904,44.603,-0.011306135,-0.015924035,-0.005483295,-0.011878312,-0.003017833,-0.003402463,0.015101759,-0.004191115,0.018235793,0.009394187,0.012455516,0.008556523,-0.018115642,-0.020952381,-0.015885947,0.026536249,0.006411027,0.029641828,4.623569522,0.00974246,0.030574684,3.138292095,0.010874078,0.042507686,3.909084249,0.015060982,0.101884161,6.764775384,0.011254175,0.0930178,8.265181549,0.018430692,0.107098549,5.810880509,0.0112429,0.000832105,0.074011616,0.01477198,0.068345324,4.626686734,0.022403238,-0.099061914,-4.421767777,0.005889953,-0.00552,-0.937189219,0.009704085,-0.070261438,-7.240397697,0.00622388,-0.001211387,-0.194635356,0.017806802,-0.062894737,-3.532062487,0.014694574,-0.004840271,-0.329391716,0.018239918,0.025421078,1.393705735,0.010939671,-0.004063861,-0.371479233,-0.029279882,-0.050846074,-0.01188744,0.029370796,0.002849153,0.023571221,-0.026421658,-0.006885867,0.051426182,-0.042436233,-0.101075121,-0.022809093,-0.028492353,-0.046090573,-0.073056198,-0.012467075,0
22/2/19,125.5,14.8457,79.9,141.98,16.7225,17.4114,44.4314,95.6,24.02,16.2,5.68,16.49,35.875,25.9,46.355,43.917,0.003598561,0.008094252,0.024490319,0.015382349,0.014859659,0.0109506,0.006562955,0.005892256,0.000416493,0.002456638,-0.001757469,0,0.00744173,0.007782101,0.009824852,-0.015380131,0.0063942,0.034795515,5.441730703,0.009848784,0.036754333,3.731865163,0.011902199,0.061088977,5.132579026,0.015151329,0.105160738,6.940694002,0.011472578,0.106842737,9.312879625,0.018446963,0.118388006,6.417750417,0.011330624,0.007514739,0.663223753,0.014616525,0.081447964,5.57232066,0.022351064,-0.087039149,-3.894183625,0.005902294,-0.004914005,-0.832558508,0.009525781,-0.076422764,-8.02272977,0.006198363,-0.003625378,-0.584892807,0.017823741,-0.062336644,-3.497393988,0.014795527,0.003098373,0.20941284,0.018333493,0.033441088,1.824043409,0.011339424,-0.024868442,-2.193095737,-0.022173535,-0.037088332,-0.030131805,0.007373585,-0.01725222,0.002075866,-0.029360957,-0.019391141,0.049324838,-0.046016189,-0.097733704,-0.030078957,-0.024195805,-0.042305664,-0.082354842,0.004141427,0
25/2/19,125.37,14.796,80.84,146.71,16.825,17.2933,44.1183,92.56,24.77,16.03,5.4861,16.47,35.676,25.46,45.475,44.072,-0.001035857,-0.003347771,0.011764706,0.033314551,-0.001084599,-0.006782912,-0.007046818,-0.031799163,0.03122398,-0.010493827,-0.034137324,-0.001212856,-0.005547038,-0.016988417,-0.018983928,0.003529385,0.006381889,0.035345611,5.538424502,0.009825849,0.03760221,3.82686641,0.011973394,0.063404367,5.295438362,0.014939951,0.169003984,11.31221846,0.011277869,0.112533823,9.978287938,0.01859238,0.098894325,5.319078276,0.011416855,0.004000683,0.350418982,0.016442109,0.035810206,2.177956936,0.022811411,-0.081231454,-3.561000877,0.00630177,-0.012931034,-2.051968555,0.011608355,-0.102111293,-8.796362029,0.006190265,-0.006334842,-1.023355447,0.016560634,-0.091057325,-5.498420369,0.015132142,-0.022085654,-1.459519365,0.018882889,0.013709318,0.726018025,0.011350638,-0.016710917,-1.472244711,-0.025940647,-0.036534372,-0.042768695,-0.014958678,-0.013473448,-0.005805803,-0.024057556,0.02404027,-0.012695509,-0.040261529,-0.084053788,-0.033147057,-0.01684865,-0.024738514,-0.055919814,-0.000251474,0
26/2/19,125.58,14.8357,81.41,148.84,16.85,17.2532,44.4038,93.04,24.45,15.85,5.46,16.36,34.74,25.83,44.933,43.395,0.001675042,0.002683158,0.007050965,0.014518438,0.000304017,-0.002318817,0.006471238,0.005185825,-0.012918853,-0.011228946,-0.004757478,-0.00667881,-0.026236125,0.0145326,-0.011918637,-0.015361227,0.005652817,0.02213902,3.916457885,0.008052896,0.013568261,1.684892133,0.011422693,0.050587173,4.428655541,0.014312348,0.153957678,10.75698252,0.009663326,0.079667174,8.244281327,0.018580265,0.083743719,4.507132595,0.011331202,0.001438881,0.126983999,0.016415556,0.033777778,2.057668805,0.022412408,-0.107664234,-4.803778101,0.006601479,-0.028203556,-4.272308469,0.011582407,-0.104918033,-9.058396087,0.006179614,-0.018596281,-3.009294801,0.017131196,-0.117378049,-6.851713704,0.015191909,0.006021328,0.396350976,0.016961368,0.041200324,2.429068547,0.011355695,-0.043741736,-3.851964604,-0.02168274,-0.031759318,-0.029346032,-0.022611846,-0.005716472,0.013974043,-0.022471673,0.021334131,0.006763694,-0.019277743,-0.032103911,-0.021455806,-0.008562457,-0.031340805,-0.037928702,0.04076077,0
27/2/19,124.69,14.6471,82.19,144.89,16.8656,17.4233,44.4853,95.12,24.73,15.76,5.45,16.37,35.76,26.25,45.29,43.633,-0.007087116,-0.012712578,0.009581133,-0.026538565,0.006751476,0.009859041,0.001835428,0.022355976,0.011451943,-0.005678233,-0.001831502,0.000611247,0.029360967,0.016260163,0.007945163,0.005484503,0.005891262,0.011355341,1.927488561,0.008533421,-0.002703108,-0.316767165,0.01134134,0.067402597,5.943089249,0.014689345,0.149879568,10.20328429,0.008862212,0.101543943,11.45808053,0.018499678,0.100073872,5.409492516,0.010135493,0.025834198,2.548884273,0.015645758,0.085844749,5.486774806,0.0186564,-0.038865138,-2.083206695,0.006665788,-0.033128834,-4.969980085,0.011548142,-0.106557377,-9.227230923,0.006171062,-0.019173158,-3.106946266,0.017053356,-0.055093143,-3.230633573,0.015437966,0.011896043,0.770570587,0.016222564,0.024197196,1.491576519,0.011450308,-0.033663322,-2.939949024,-0.007809593,-0.017259492,-0.027132255,0.016996161,-0.012578212,0.008552851,-0.010893996,0.024206568,0.005059945,-0.012333338,-0.041326126,-0.01828825,-0.02502468,-0.050473811,-0.047872454,0.047126896,0
28/2/19,123.99,14.5279,82.52,146.38,16.82,17.4332,44.1614,95.6,24.73,15.65,5.37,16.2584,35.242,25.47,44.713,43.839,-0.005613923,-0.00813813,0.004015087,0.010283663,-0.007628032,0.000568205,-0.007281057,0.005046257,0,-0.006979695,-0.014678899,-0.006817349,-0.014485459,-0.029714286,-0.012740119,0.004721197,0.005919368,8.07E-05,0.013626147,0.008582677,-0.01680405,-1.957903006,0.011342548,0.068635069,6.051115528,0.014694938,0.15697123,10.68199363,0.00915705,0.082216343,8.97847468,0.018141472,0.078226664,4.312035061,0.009522032,0.000258211,0.027117179,0.015261581,0.07078853,4.638348367,0.018604306,-0.043326886,-2.328863276,0.006767776,-0.037515375,-5.543235467,0.011606055,-0.107973422,-9.303197669,0.006266812,-0.021756919,-3.471768106,0.017137382,-0.073919327,-4.313338461,0.016255606,0.001179245,0.072543912,0.016421651,0.018032376,1.09808549,0.011421468,-0.034595904,-3.029024299,-0.013729727,-0.027631904,-0.05475086,0.006797727,-0.018153753,-0.013789861,0.000439232,0.021572059,0.013139205,0.000379312,-0.017742525,-0.010732419,-0.011544537,-0.021003044,-0.030111786,0.021355469,0
1/3/19,121.88,14.1009,81.07,146.095,16.5354,17.5954,44.235,93.28,25.08,15.76,5.34,16.25,35.982,25.0773,44.123,44.519,-0.017017501,-0.029391722,-0.017571498,-0.001946987,-0.008066926,0.009304086,0.001666614,-0.024267782,0.014152851,0.007028754,-0.005586592,-0.000516656,0.020997673,-0.015418139,-0.013195268,0.015511303,0.006833291,-0.022535889,-3.297955315,0.010159495,-0.056480428,-5.559373765,0.012216284,0.046334538,3.792850284,0.01471917,0.138286699,9.395006502,0.008591257,0.051237766,5.963942588,0.017270892,0.057759129,3.34430491,0.009519659,0,0,0.015801614,0.022807018,1.443334669,0.01879454,-0.018779343,-0.999191415,0.006855966,-0.036085627,-5.263390576,0.011275635,-0.118811881,-10.53704586,0.006234726,-0.024024024,-3.853260329,0.017886783,-0.045696857,-2.554783505,0.016069836,0.004699519,0.292443514,0.016432884,0.01776117,1.080830979,0.011989428,-0.022376916,-1.866387209,0.007934784,0.008146793,-0.029834595,0.011706224,-0.003587273,-0.019695913,-0.012968987,0.045266389,-0.018525825,-0.001677756,0.000871287,-0.007141048,-0.028263646,-0.006070731,-0.006274915,0.021395488,0.007934784
4/3/19,121.56,14.0513,79.12,145.1,16.665,17.7272,43.3515,94.4,25.14,15.87,5.31,16.39,34.9,24.21,43.335,44.125,-0.002625533,-0.003517506,-0.024053287,-0.006810637,-0.002190581,0.007490594,-0.019972872,0.012006861,0.002392344,0.006979695,-0.005617978,0.008615385,-0.030070591,-0.034585063,-0.017859166,-0.008850154,0.006831828,-0.025571142,-3.74294291,0.010141472,-0.059799264,-5.896507098,0.013479855,0.016966581,1.258662016,0.014767949,0.136969127,9.274755999,0.00863526,0.048934945,5.666875437,0.017291505,0.065125306,3.766317888,0.010449651,-0.02229364,-2.133434007,0.015916677,0.039647577,2.490945624,0.018656762,-0.005537975,-0.29683471,0.006846653,-0.019765287,-2.88685376,0.011231594,-0.12238658,-10.8966348,0.006532367,-0.011209112,-1.715934167,0.016356914,-0.108329075,-6.622830769,0.017789596,-0.028491172,-1.601563689,0.016659396,-0.01374633,-0.825139763,0.012109707,-0.028896518,-2.386227781,0.011163388,0.015942834,-0.00226214,0.033356203,-0.000725351,-0.019438564,0.027340253,0.04217764,-0.004178499,-0.008553379,0.002763213,-0.019285049,-0.003003226,0.020845641,0.032773102,0.03137604,0.011163388
5/3/19,121.72,14.1009,79.25,143.18,16.6998,18.2417,43.11,94.56,25.43,15.8884,5.4,16.3299,35.76,24.37,43.52,44.944,0.001316222,0.003529922,0.001643074,-0.013232254,0.008232711,0.029023196,-0.005570741,0.001694915,0.011535402,0.00115942,0.016949153,-0.00366687,0.024641834,0.006608839,0.004269067,0.018560907,0.006850939,-0.022329317,-3.259307753,0.010143795,-0.048258965,-4.757486385,0.013427262,0.012391415,0.922854937,0.015323467,0.121660791,7.939508309,0.008641668,0.060623557,7.015260915,0.017712837,0.071975507,4.063465862,0.009927634,-0.011805158,-1.189120999,0.015044407,0.016337059,1.085922453,0.017140171,0.040933279,2.388148839,0.006802879,-0.021650246,-3.1825124,0.012021548,-0.113300493,-9.424784273,0.006550592,-0.016271084,-2.483910561,0.017099899,-0.065342394,-3.821215165,0.017869815,-0.020104544,-1.125056033,0.016647656,-0.00391385,-0.235099134,0.012779434,-0.003989008,-0.312142778,0.012624726,0.01307063,0.018665368,0.055934737,-0.006165807,-0.03895141,0.040017222,0.037878692,-0.011606269,-0.011638135,-0.015799508,-0.010781567,-0.031450019,0.01744737,0.02631692,0.012981706,0.012624726
6/3/19,121.61,14.0513,78.32,145,16.9363,18.1843,43.0941,94,25.1,15.76,5.25,16.1299,35.36,25.35,42.636,44.805,-0.000903713,-0.003517506,-0.011735016,0.012711273,-0.004354927,-0.003146637,-0.000368824,-0.005922166,-0.012976799,-0.008081368,-0.027777778,-0.012247472,-0.011185682,0.040213377,-0.0203125,-0.003092738,0.006809467,-0.018957728,-2.784025119,0.010146997,-0.049058621,-4.834792253,0.013620373,0.006813215,0.500222341,0.015336024,0.136274587,8.885913597,0.008468439,0.042759407,5.04926661,0.014804579,0.021492329,1.451735255,0.008420665,-0.033872884,-4.022590034,0.014876556,0.02173913,1.461301251,0.016271447,0.055065153,3.384158358,0.006921079,-0.031941032,-4.615036336,0.012815494,-0.139414802,-10.87861291,0.006979102,-0.030072159,-4.308886637,0.016135519,-0.096114519,-5.956704477,0.019268872,-0.004906771,-0.254647565,0.01675598,-0.039967576,-2.38527229,0.012398676,0.007102879,0.572874016,0.020112508,0.026529127,0.047598456,0.048123766,0.002004602,-0.022941549,0.038655354,0.062766489,-0.006173606,-0.00252716,0.023718626,-0.002232001,-0.037416685,-0.047875678,0.044784508,0.016503354,0
7/3/19,121.51,13.9917,77.14,144.08,16.735,17.6464,43.0184,94.48,25.27,15.49,5.12,16.13,34.63,24.54,42.593,44.091,-0.000822301,-0.0042416,-0.015066394,-0.006344828,-0.002733734,-0.029580462,-0.001756621,0.005106383,0.006772908,-0.01713198,-0.024761905,6.20E-06,-0.020644796,-0.031952663,-0.001008537,-0.015935721,0.006763085,-0.022288381,-3.295594052,0.010147545,-0.052450868,-5.168823448,0.014033409,-0.007590377,-0.540879062,0.01471091,0.09825444,6.679018551,0.008487776,0.034107402,4.018414497,0.016038566,0.003080911,0.192093905,0.008360009,-0.038260846,-4.576651509,0.014212692,0.046058459,3.240656945,0.016266535,0.054674457,3.361161926,0.007630483,-0.051148545,-6.703186073,0.013268627,-0.160655738,-12.10793983,0.006956661,-0.031458097,-4.522011043,0.016444613,-0.10426528,-6.340391281,0.020416258,-0.042528287,-2.08305983,0.016752979,-0.037707288,-2.250781062,0.01269351,-0.018542427,-1.460780111,0.016841263,0.02806724,0.055853134,0.049408146,-0.002642593,-0.016369697,0.021788869,0.052291805,-0.017208056,0.025442734,0.051682167,0.003955245,-0.017442766,-0.024203668,0.02707562,0.056188526,0.016841263
8/3/19,122.84,14.3094,77.57,143.17,17.005,17.465,43.17,93.84,25.23,15.47,5.13,16.01,35.042,24.8291,42.58,44.143,0.010945601,0.022706319,0.005574281,-0.006315936,-0.005482456,-0.010279717,0.003524073,-0.00677392,-0.001582905,-0.001291156,0.001953125,-0.007439554,0.011897199,0.011780766,-0.000305214,0.001179379,0.007110545,-0.004860661,-0.68358491,0.011247804,-0.01839809,-1.635705129,0.013594421,0.014384726,1.058134482,0.01473243,0.097592763,6.624349165,0.008626332,0.026145787,3.030927712,0.015457545,0.014522219,0.939490644,0.008190303,-0.024624999,-3.006604334,0.014347329,0.036219081,2.524447594,0.016230513,0.056975283,3.51038095,0.007626292,-0.051577741,-6.763148252,0.013408731,-0.15651359,-11.67251347,0.00705476,-0.03930393,-5.571264109,0.016726196,-0.098018018,-5.86015009,0.020269056,-0.046135229,-2.276141016,0.01665125,-0.044241431,-2.656943599,0.012625994,-0.022563217,-1.787044852,0.008190263,0.001779108,0.031841176,0.025550733,-0.017796366,-0.008532759,0.018439008,0.041583641,-0.033468006,0.032580348,0.049632104,0.001496441,-0.038973037,-0.022887377,0.032316158,0.045326169,0
