Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
15/2/19,124.8,17.18,0.005964856,0.002409639,0.020691911,0.005360496,3.860073731,0.013369816,0.015710162,0.050902031,0.011563593,4.401921752
19/2/19,126.7,17.12,0.015224359,0.022103904,0.037589059,0.006160502,6.101623203,0.021287964,0.024321551,0.064372038,0.012220453,5.267565707
20/2/19,126.48,16.8357,-0.001736385,0.017701963,0.04511651,0.005719965,7.887550137,0.014382243,0.033256985,0.073321555,0.012457151,5.885900925
21/2/19,125.05,16.77,-0.011306135,0.013042774,0.029641828,0.006411027,4.623569522,-0.003017833,0.027842831,0.0930178,0.011254175,8.265181549
22/2/19,125.5,16.79,0.003598561,0.014223372,0.034795515,0.0063942,5.441730703,0.014859659,0.040808263,0.106842737,0.011472578,9.312879625
25/2/19,125.37,17.06,-0.001035857,0.009339023,0.035345611,0.006381889,5.538424502,-0.001084599,0.047960403,0.112533823,0.011277869,9.978287938
26/2/19,125.58,17.2713,0.001675042,0.016019417,0.02213902,0.005652817,3.916457885,0.000304017,0.057107778,0.079667174,0.009663326,8.244281327
27/2/19,124.69,17.5,-0.007087116,0.006701114,0.011355341,0.005891262,1.927488561,0.006751476,0.068548387,0.101543943,0.008862212,11.45808053
28/2/19,123.99,17.4879,-0.005613923,0.005025533,8.07E-05,0.005919368,0.013626147,-0.007628032,0.061008646,0.082216343,0.00915705,8.97847468
1/3/19,121.88,17.23,-0.017017501,-0.017572143,-0.022535889,0.006833291,-3.297955315,-0.008066926,0.051843318,0.051237766,0.008591257,5.963942588
4/3/19,121.56,17.4799,-0.002625533,-0.025961538,-0.025571142,0.006831828,-3.74294291,-0.002190581,0.035692157,0.048934945,0.00863526,5.666875437
5/3/19,121.72,17.34,0.001316222,-0.039305446,-0.022329317,0.006850939,-3.259307753,0.008232711,0.022452773,0.060623557,0.008641668,7.015260915
6/3/19,121.61,17.2301,-0.000903713,-0.038504111,-0.018957728,0.006809467,-2.784025119,-0.004354927,0.003566529,0.042759407,0.008468439,5.04926661
7/3/19,121.51,17.045,-0.000822301,-0.028308677,-0.022288381,0.006763085,-3.295594052,-0.002733734,0.003852504,0.034107402,0.008487776,4.018414497
8/3/19,122.84,17.49,0.010945601,-0.021195219,-0.004860661,0.007110545,-0.68358491,-0.005482456,-0.01626898,0.026145787,0.008626332,3.030927712
11/3/19,122.24,17.3926,-0.004884402,-0.0249661,-0.012122192,0.007153875,-1.694493119,0.00275634,-0.012486428,0.026697522,0.008630107,3.093533117
12/3/19,122.98,17.42,0.006053665,-0.020703934,-0.009902584,0.00723894,-1.367960502,0.008169324,-0.004721692,0.043329351,0.008485534,5.106260736
13/3/19,123.84,17.6502,0.006993007,-0.006816906,0.001941748,0.007337461,0.264634821,-0.000196307,-0.011590296,0.051909904,0.008165994,6.356838435
14/3/19,122.41,17.2017,-0.011547158,-0.012742963,-0.011706766,0.007746056,-1.51131951,-0.013231524,-0.017171415,0.04218894,0.008756378,4.818081238
15/3/19,122.97,17.16,0.00457479,0.008943223,-0.003242279,0.007781122,-0.416685345,0.006649201,-0.002590361,0.049723343,0.008791726,5.655697544
18/3/19,123.04,17.23,0.000569245,0.012175058,-0.008221828,0.007672988,-1.071528888,0.000675353,0.000274424,0.049827189,0.008790754,5.668136007
19/3/19,123.38,16.9858,0.002763329,0.013637857,-0.011378205,0.007572074,-1.502653621,0.002743484,-0.005171475,0.038818561,0.008423155,4.60855336
20/3/19,124.18,17.2543,0.006484033,0.02113313,-0.019889503,0.006871335,-2.894561668,0.003830369,0.003007108,0.021061303,0.007178174,2.934075093
21/3/19,123.68,17.2326,-0.004026413,0.017858612,-0.022137887,0.006902811,-3.207082962,-0.007358953,-0.001644737,-0.000823045,0.006706576,-0.12272212
22/3/19,123.97,17.2727,0.002344761,0.009198958,-0.008636545,0.006520119,-1.32459944,-0.020593081,-0.016813671,-0.018436984,0.008059764,-2.287533859
25/3/19,124.92,17.22,0.007663144,0.021924084,-0.004621514,0.006702307,-0.689540813,0.001401738,-0.018141836,-0.031453362,0.007241275,-4.343622019
26/3/19,124.3,17.12,-0.004963176,0.010733453,-0.008534737,0.006781151,-1.258597197,0.001119821,-0.025007362,-0.029315961,0.007263475,-4.036079397
27/3/19,123.65,16.62,-0.005229284,-0.001534238,-0.015368689,0.006843311,-2.245797393,0.000838926,-0.023997818,-0.028796891,0.007270649,-3.960704338
28/3/19,121.9,16.66,-0.014152851,-0.004166326,-0.022375491,0.007328759,-3.053107801,0.005867561,-0.005107117,-0.029649596,0.007223718,-4.104478503
29/3/19,122.01,16.78,0.000902379,-0.007806782,-0.01596903,0.007263581,-2.198506427,0.017744444,0.005858549,-0.004840155,0.008188634,-0.591082126
1/4/19,121.53,16.6362,-0.003934104,-0.012272432,-0.002871677,0.0062941,-0.456249046,-0.001069904,0.004104252,0.002179628,0.007992489,0.272709486
2/4/19,121.98,16.6158,0.003702789,-0.011347058,0.003455084,0.006319486,0.546734981,-0.006000066,-0.004651163,-0.001646542,0.008090522,-0.20351495
3/4/19,121.8,16.88,-0.001475652,-0.019165727,0.000657246,0.006323826,0.103931724,0.012094557,0.0035432,0.002177463,0.008328524,0.261446463
4/4/19,122.11,16.7648,0.002545156,-0.012694049,0.004111504,0.006342566,0.648239871,-0.00896252,0.001922021,-0.002460361,0.008511452,-0.289064762
5/4/19,121.98,16.727,-0.001064614,-0.016052271,0.003867994,0.006344766,0.609635426,-0.007717183,0.015093916,-0.007445175,0.008657282,-0.859989921
8/4/19,122.51,16.4441,0.004344975,-0.019292347,-0.002686421,0.005936328,-0.452539239,0.013588007,0.027446809,0.011587652,0.009078645,1.276363598
9/4/19,123.15,16.28,0.005224063,-0.00925181,0.007444372,0.005939767,1.253310298,0.002168914,0.02852349,0.010995052,0.009072533,1.211905479
10/4/19,123.53,16.1,0.003085668,-0.000970481,0.004472272,0.005832104,0.766836832,-0.002871126,0.024710813,-7.63E-05,0.008928286,-0.008550545
11/4/19,121.95,16.5155,-0.012790415,0.000410172,-0.015261628,0.00626648,-2.43543864,-0.011299435,0.007222222,-0.011180802,0.009265034,-1.206773931
12/4/19,121.83,16.4517,-0.00098401,-0.001475289,-0.004738175,0.005756574,-0.82308933,0.015521236,0.005021999,0.017631713,0.009411995,1.873323617
15/4/19,121.6,16.5734,-0.001887877,0.000575989,-0.011140929,0.005659909,-1.968393646,-0.000619182,0.00547547,0.010284033,0.009322248,1.103170928
16/4/19,120.51,16.67,-0.008963816,-0.012051156,-0.020562419,0.005943537,-3.459626419,-0.001179348,0.010351842,0.008411523,0.009329572,0.901597937
17/4/19,120.28,16.51,-0.001908555,-0.012479475,-0.025125628,0.005883867,-4.270257559,0.01043078,0.008690929,0.016142271,0.009572115,1.686384953
18/4/19,120.37,16.596,0.000748254,-0.014249447,-0.030681269,0.005637579,-5.442277071,-0.014771136,0.002778844,-0.002687381,0.010123112,-0.265469814
22/4/19,120.37,16.4327,0,-0.013198885,-0.026762613,0.005614625,-4.766589352,-0.005777314,0.004739232,-0.001098298,0.010071998,-0.109044659
23/4/19,120.12,16.55,-0.002076929,-0.019508612,-0.031055901,0.005554647,-5.590976286,-0.001616273,-0.010332312,0.018256238,0.008917523,2.047231957
24/4/19,120.47,16.74,0.002913753,-0.021762079,-0.035622799,0.005251928,-6.782804067,0.005820292,-0.006726482,0.02274916,0.008981857,2.532790155
25/4/19,120.57,16.88,0.000830082,-0.023961791,-0.030008045,0.005224728,-5.743465994,-0.01895841,-0.022751565,0.002237136,0.009992551,0.223880425
26/4/19,121.37,16.98,0.00663515,-0.004756048,-0.018439143,0.0054315,-3.394852699,0.010602679,-0.001103144,0.012014529,0.01024985,1.17216631
29/4/19,120.83,16.6237,-0.004449205,-0.008208159,-0.008777687,0.004593204,-1.911016237,0.001656543,-0.014740867,0.007777778,0.010183006,0.763799762
30/4/19,121.2,16.66,0.003062153,-0.003289474,-0.0066388,0.004647904,-1.428342646,0.002480706,-0.011684783,-0.007336485,0.009399037,-0.78055705
1/5/19,120.4,16.5568,-0.00660066,-0.000912787,-0.009298116,0.004786319,-1.94264442,-0.038768216,-0.048878297,-0.044798304,0.012605028,-3.554002646
2/5/19,119.94,17.066,-0.003820598,-0.002826738,-0.016724053,0.004742577,-3.526363894,-0.004004577,-0.062466344,-0.042880704,0.012581686,-3.408184155
3/5/19,120.65,16.84,0.005919626,0.002326161,-0.009441708,0.00495891,-1.903988473,0.013210798,-0.035839022,-0.041825095,0.012646439,-3.307262661
6/5/19,120.81,17.01,0.00132615,0.003655396,-0.010646139,0.004929267,-2.15978141,0.00824263,-0.022242991,-0.025190463,0.012726851,-1.979316305
7/5/19,121.21,17.37,0.003310984,0.009074259,-0.00631251,0.004996141,-1.263477172,-0.019982682,-0.040229948,-0.037239977,0.013311972,-2.797480178
8/5/19,120.91,17.37,-0.002475043,0.003652362,-0.013060158,0.004900565,-2.665031082,-0.005450373,-0.0509846,-0.055323648,0.012857844,-4.30271561
9/5/19,121.2,17.32,0.002398478,0.00522518,-0.015834348,0.00476928,-3.320070864,-0.001730603,-0.034319196,-0.058999456,0.012813203,-4.604583136
10/5/19,121.43,17.54,0.00189769,0.000494356,-0.016999919,0.004728393,-3.59528469,0.002947125,-0.041634456,-0.053508715,0.012874629,-4.15613651
13/5/19,122.67,17.6384,0.010211645,0.015228006,0.005904059,0.00447044,1.320688466,-0.021087808,-0.06339581,-0.062879206,0.01337524,-4.701164547
14/5/19,122.46,17.6778,-0.00171191,0.01039604,0.00517114,0.004483614,1.153341985,0.001177163,-0.064613693,-0.076115885,0.012732852,-5.977913053
15/5/19,122.39,17.717,-0.000571615,0.016528239,0.006496711,0.004461301,1.45623666,0.008818342,-0.018306636,-0.067391304,0.01300999,-5.179965992
16/5/19,121.51,17.577,-0.00719013,0.013089878,0.008298067,0.004290307,1.934142816,0.000862471,-0.013509477,-0.065484838,0.01303373,-5.024259035
17/5/19,120.65,17.4302,-0.007077607,0,0.003076156,0.004568762,0.673301723,-0.005269348,-0.031502268,-0.080005385,0.012661469,-6.318807566
20/5/19,120.64,17.36,-8.29E-05,-0.001407168,0.002243084,0.004566977,0.491152878,-0.001422359,-0.040786263,-0.06754046,0.012420434,-5.43785012
21/5/19,120.36,17.35,-0.002320955,-0.007012623,-8.31E-05,0.004597919,-0.018068429,-0.003516999,-0.024670109,-0.065420561,0.012407224,-5.272779725
22/5/19,120.24,17.36,-0.000997009,-0.005541312,0.000999001,0.004579459,0.218148254,-0.015882353,-0.03490049,-0.07877493,0.01270644,-6.199606829
23/5/19,121.17,17.5921,0.007734531,-0.000247525,0.005810575,0.004843039,1.199778669,0.00356844,-0.029777521,-0.080837389,0.012630275,-6.400287225
24/5/19,121.3,17.9666,0.001072873,-0.001070576,0.006054574,0.00484469,1.249734091,0.007165107,-0.025697165,-0.056361607,0.012359552,-4.560165771
28/5/19,120.83,18.225,-0.003874691,-0.014999592,-0.004449205,0.004698011,-0.947040157,-0.004139562,-0.008828723,-0.070127002,0.011979936,-5.853704397
29/5/19,120.87,18.17,0.000331044,-0.012983831,0.000331044,0.004596638,0.072018639,-0.010095012,-0.019988242,-0.081036384,0.012007004,-6.749092984
30/5/19,121.69,18.44,0.006784148,-0.005719422,0.004042904,0.004787367,0.844494306,-0.00659868,-0.034965035,-0.089359362,0.0119272,-7.492065661
31/5/19,123.33,18.42,0.013476867,0.014978191,0.024335548,0.005334256,4.562125667,-0.005434783,-0.041036868,-0.05778032,0.008974241,-6.438463285
3/6/19,125.11,18.4256,0.014432823,0.036966432,0.043104886,0.005935542,7.262164811,0.009107468,-0.027176999,-0.045376221,0.00933453,-4.861114825
4/6/19,125.15,18.55,0.000319719,0.037383952,0.037297969,0.005877487,6.3459038,0.003008424,-0.022860492,-0.054988662,0.008740757,-6.291063937
5/6/19,125.47,18.4085,0.002556932,0.042455965,0.038572966,0.005879064,6.56107306,-0.015896821,-0.035,-0.077614223,0.008823128,-8.796679238
6/6/19,125.88,18.26,0.003267713,0.046906188,0.038528174,0.005878523,6.554057382,0.007619628,-0.011954573,-0.051635112,0.008334683,-6.195209983
7/6/19,126.59,18.22,0.005640292,0.044730544,0.04697709,0.005848848,8.031852961,-0.009679371,-0.024997469,-0.055667724,0.008459983,-6.580122246
10/6/19,125.33,18.37,-0.009953393,0.033223413,0.034075908,0.006421434,5.306588859,0.016805131,-0.015665287,-0.038133487,0.009471502,-4.026128934
11/6/19,125.18,18.29,-0.00119684,0.036000993,0.03088199,0.0064501,4.787830974,0.004499823,-0.007125891,-0.036644388,0.009516423,-3.850647444
12/6/19,125.83,18.24,0.005192523,0.041035824,0.02576017,0.006198017,4.156195449,-0.01076555,-0.00779844,-0.026486168,0.008698128,-3.045042302
13/6/19,126.6,18.14,0.006119367,0.040348426,0.033806957,0.006247548,5.411236158,0.004232164,0.003019324,-0.023515579,0.008765884,-2.68262485
14/6/19,126.56,18.19,-0.000315956,0.026189897,0.034071411,0.006243346,5.457235647,-0.010836845,-0.002428658,-0.042540793,0.008703482,-4.88779001
17/6/19,126.48,18.3386,-0.000632111,0.010950364,0.040901983,0.005937406,6.888863641,0.008520998,-0.003008424,-0.035214384,0.00898667,-3.918513223
18/6/19,127.12,18.335,0.005060089,0.015741111,0.053626191,0.005598043,9.579452683,0.021726011,0.015596881,-0.009031684,0.010282916,-0.878319328
19/6/19,127.89,18.0924,0.006057269,0.019287479,0.060096154,0.005616414,10.70009392,-0.006497342,0.025297165,-0.014067995,0.010367881,-1.356882369
20/6/19,131.11,18.2127,0.025177887,0.041547506,0.089315387,0.007312784,12.21359637,0.010107015,0.027828191,-0.000588235,0.010601386,-0.05548664
21/6/19,131.98,18.225,0.006635649,0.042578403,0.097638057,0.007235675,13.49398,-0.009417304,0.028100183,0.005977286,0.010202708,0.585852901
24/6/19,133.94,18.275,0.014850735,0.068698636,0.105389123,0.007555725,13.94824736,0.007130125,0.018317703,0.00954752,0.01028842,0.927986977
25/6/19,134.2,18.345,0.001941168,0.072056239,0.106347898,0.007536605,14.11084873,0.008259587,0.022129187,0.010644589,0.010326558,1.030797366
26/6/19,132.97,18.21,-0.009165425,0.056743225,0.100471737,0.007921484,12.68344947,-0.00702165,0.025997582,0.007719715,0.010410877,0.741504756
27/6/19,132.84,17.835,-0.000977664,0.0492891,0.099032018,0.007961785,12.43841898,0.002357101,0.024081878,0.020395921,0.01013308,2.012805613
28/6/19,133.2,17.86,0.002710027,0.052465234,0.0945846,0.007953918,11.89157387,-0.002939447,0.032258065,0.024154589,0.010026588,2.409053625
1/7/19,130.62,17.88,-0.019369369,0.032732448,0.059109706,0.009199873,6.42505647,-0.01120283,0.012070006,0.018214936,0.010292477,1.769732986
2/7/19,133.41,17.895,0.021359669,0.049480806,0.066341619,0.009746546,6.806679837,-0.006559332,-0.015948021,0.002406739,0.010236248,0.235119238
3/7/19,133.63,18,0.001649052,0.044882321,0.06775869,0.009731834,6.962581807,0.005402161,-0.004161712,0.00479904,0.010282726,0.466708953
5/7/19,132.14,18.3194,-0.011150191,0.007855999,0.053160118,0.010222441,5.200335003,-0.005970149,-0.020011772,0.014934471,0.009714438,1.537347876
8/7/19,131.29,18.2998,-0.006432572,-0.005228065,0.042977439,0.010404462,4.130673704,-0.000600601,-0.011289364,0.006654567,0.00958863,0.694006081
9/7/19,131.75,18.19,0.003503694,-0.016350605,0.040761514,0.010378085,3.927652735,-0.012019231,-0.030088496,0.004276115,0.009723759,0.439759436
10/7/19,133.83,18.41,0.015787476,-0.002757079,0.067820953,0.010421246,6.507950427,0.023114355,-0.015798713,0.010507597,0.010338919,1.016314869
11/7/19,132.7,18.245,-0.008443548,-0.002030533,0.060073494,0.010689981,5.619607405,-0.001189061,-0.010017678,0.004784689,0.010304684,0.464321768
12/7/19,133.53,18.1042,0.00625471,0.005194219,0.061193674,0.010704191,5.716795686,0.003571429,-0.008818342,0.019347037,0.010007096,1.933331826
15/7/19,133.53,18.3502,0,0.002477477,0.054739336,0.010695077,5.118180648,0.005931198,0,0.021071644,0.01004168,2.098418227
16/7/19,132.4,18.39,-0.008462518,0.013627316,0.046144121,0.010950645,4.213826784,-0.004121462,0.007161598,0.028003652,0.009747111,2.873020578
17/7/19,134.58,18.3372,0.016465257,0.008769957,0.064041746,0.011357021,5.638956456,0.00404971,0.017917167,0.023445987,0.009631032,2.43442108
18/7/19,136.48,18.13,0.014117997,0.021327546,0.073631215,0.011607558,6.34338555,0.003620603,0.016113433,0.0053101,0.008432641,0.629707841
19/7/19,134.47,18.4114,-0.014727433,0.017632814,0.051450465,0.01224311,4.202401536,0.008819088,0.031231231,0.020808561,0.008478854,2.454171487
22/7/19,134.45,18.4,-0.000148732,0.024068855,0.025474792,0.011086454,2.297830514,-0.008200349,0.023389423,0.00230724,0.008438389,0.273421806
23/7/19,133.69,18.3783,-0.005652659,0.014724858,0.012956509,0.011112635,1.165925826,-0.006747234,0.028850365,0.005008913,0.008306208,0.603032418
24/7/19,134.37,18.57,0.005086394,0.00403497,0.003210393,0.010685788,0.300435744,0.004457767,0.01008918,0.002342183,0.008215843,0.285081278
25/7/19,133.42,18.2957,-0.007070031,0.005425772,-0.005812221,0.010793056,-0.538514831,-0.001748118,0.00952381,-0.007606788,0.008009175,-0.949759182
26/7/19,133.64,18.19,0.001648928,0.000823785,0.005038731,0.010601301,0.475293622,-0.006485849,-0.00059312,-0.007071302,0.007987627,-0.885281983
29/7/19,134.53,18.1606,0.006659683,0.007488954,0.012722072,0.0106862,1.190514134,0.010688427,0.004133255,0.001181658,0.008326317,0.14191844
30/7/19,134.98,18.2663,0.003344979,0.019486405,0.013363363,0.010693196,1.249707079,-0.014421524,-0.006252183,-0.010347877,0.00889286,-1.163616418
31/7/19,133.21,17.92,-0.013113054,-0.010179819,0.01982851,0.010181386,1.947525647,-0.005326343,-0.015532034,-0.004466309,0.008626297,-0.517755047
1/8/19,136.41,18.11,0.024022221,-0.000512896,0.02248707,0.010460553,2.149701927,-0.014081976,-0.032896786,-0.012004802,0.009050323,-1.326450107
2/8/19,135.89,18.14,-0.003812037,0.010559976,0.01691237,0.010514262,1.608517001,-0.020905225,-0.061391963,-0.037856716,0.009962057,-3.800090445
5/8/19,137.79,18.185,0.013981897,0.024841949,0.042757681,0.010510211,4.068203748,-0.00657115,-0.05985014,-0.038438438,0.009975524,-3.853275224
6/8/19,138.91,17.48,0.008128311,0.039045553,0.058039455,0.010402502,5.579374324,0.004372267,-0.049325127,-0.033653846,0.01006448,-3.343823492
7/8/19,141.02,17.41,0.015189691,0.049490214,0.070360531,0.010752011,6.543941802,0.008395522,-0.045598215,-0.013686131,0.009991466,-1.369782173
8/8/19,141.73,17.64,0.005034747,0.062284515,0.059030113,0.010376988,5.688559364,0.004643848,-0.039487028,-0.031492271,0.00850046,-3.704772722
9/8/19,141.26,17.7854,-0.003316165,0.057018857,0.064506405,0.010157559,6.350581587,-0.001651289,-0.034813056,-0.031940476,0.008500245,-3.75759465
12/8/19,142.63,17.43,0.009698428,0.060209619,0.06814948,0.010239687,6.655426149,-0.004875979,-0.049676749,-0.040088968,0.008447466,-4.745679549
13/8/19,141.78,17.335,-0.005959476,0.050377834,0.061783869,0.010413736,5.932920414,0.019117529,-0.017337424,-0.027505896,0.009485902,-2.899660609
14/8/19,142.75,17.305,0.006841586,0.071616245,0.078172205,0.010109102,7.732853702,-0.013114257,-0.025031297,-0.036287529,0.009817568,-3.696183068
15/8/19,143.7,17.356,0.006654991,0.05344183,0.067766384,0.009705361,6.982366165,-0.000442337,-0.011543135,-0.04059911,0.009734324,-4.17071674
16/8/19,142.78,16.99,-0.006402227,0.050702774,0.04616061,0.009580388,4.818239913,-0.002458513,0.007079965,-0.046410378,0.009651151,-4.80879214
19/8/19,141.11,17.01,-0.011696316,0.024094637,0.049379044,0.009332311,5.291191224,0.003499692,0.017289194,-0.051438556,0.009413934,-5.46408731
20/8/19,142.21,17.16,0.007795337,0.023756389,0.057716623,0.00938727,6.14839291,-0.008786256,0.003961443,-0.05199892,0.009432618,-5.512671012
21/8/19,141.76,17.1748,-0.003164334,0.005247483,0.060363528,0.009291552,6.496603255,0.001622924,-0.002781375,-0.044010098,0.009420886,-4.671545451
22/8/19,141.4,17.0843,-0.002539503,-0.002328371,0.052318226,0.009348047,5.596701376,-0.006907897,-0.014247743,-0.054827337,0.009351614,-5.862874169
23/8/19,144.17,17.06,0.019589816,0.020600311,0.080572628,0.009787247,8.232410028,-0.011097134,-0.023574406,-0.063679245,0.009527913,-6.683441333
26/8/19,144.19,17,0.000138725,0.01093739,0.07894343,0.009808921,8.048125464,0.001889169,-0.016936376,-0.05578635,0.009553689,-5.839247236
27/8/19,145.57,16.73,0.009570705,0.026731556,0.08206348,0.009873635,8.311374736,0.00565682,-0.029920878,-0.06048702,0.009260073,-6.532024284
28/8/19,145.16,16.7897,-0.002816514,0.016882662,0.075418581,0.009979096,7.557656331,0.0044875,-0.012618878,-0.042461795,0.009002107,-4.716872983
